credit,gender,age,prev_payment_sep,prev_payment_aug,prev_payment_jul,prev_payment_jun,prev_payment_may,prev_payment_apr,education_1,education_2,education_3,education_4,education_5,education_6,marital_status_1,marital_status_2,marital_status_3,late_payment_sep,late_payment_aug,late_payment_jul,late_payment_jun,late_payment_may,late_payment_apr,default
1.328470233,0,0.173355339,0.371957422,-5.199337583,0.944366261,-5.199337583,-0.226060343,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.483982772,1,-0.041589242,2.04229568,1.657118667,0.6370971,-0.733492931,-0.016686538,1.887429581,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.47315127,0,0.065883048,0.49837718,-0.635191971,-0.380263076,-0.364492087,-0.110822374,-0.180120662,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.226655154,1,0.818189083,0.885428728,-0.910872869,-0.542152446,0.787955474,-0.14171151,1.320011737,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.537680232,0,0.495772211,-5.199337583,0.196397513,0.205555885,0.275531527,-0.444533856,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.261545465,1,0.28082763,1.997720853,1.390081512,1.215621796,1.881461911,1.566791327,1.120908542,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.628663809,0,0.495772211,-5.199337583,0.43762015,-0.238089328,-0.179359056,0.026105216,-5.199337583,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.148898885,0,-0.471478405,-5.199337583,-0.844485078,-0.758004233,-0.610282073,-0.680012578,-0.626633944,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0.861932617,0,-0.256533824,1.24750548,1.272478374,3.099753621,0.840906351,0.895296346,0.921016268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,1,3.290051769,2.405036001,0.539952358,2.862906377,2.213027647,-0.081101234,2.811778211,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1.872764118,0,0.38829992,0.385275425,-0.807014677,-0.797290347,0.346193299,0.069999328,-0.179864652,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0.395395001,0,1.140605955,-0.919454569,1.678958252,-5.199337583,0.285676645,-0.715886165,0.66585231,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1
-0.304411424,0,1.248078246,0.090452136,0.399567376,-0.052705487,-0.572653308,-0.669929234,-0.62722896,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.304411424,0,-0.149061533,-0.770869659,1.077518079,0.682186493,1.272622578,-5.199337583,-0.51857291,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.317638731,0,-0.149061533,0.327005259,-5.199337583,-0.706452749,0.059304212,1.282070554,-5.199337583,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.561739041,1,-0.256533824,-5.199337583,-0.461759722,-5.199337583,2.063879794,1.263841823,0.943184129,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0.395395001,0,0.065883048,-0.811577439,-0.004764662,-5.199337583,-0.645630749,-0.637773671,-0.589670411,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,0,-0.578950696,-0.746350926,0.76878153,-0.469603059,-0.727876955,-0.714003419,0.993660334,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.861932617,0,-0.149061533,0.337948406,0.215342677,0.652031196,1.005683602,0.514431472,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2.650326812,0,1.570495118,2.483654536,2.222547261,1.998573585,1.776700022,-5.199337583,1.799845421,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.650326812,1,1.033133665,-0.903968407,-0.886998303,-0.833780999,-5.199337583,-5.199337583,-0.397917919,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.395395001,1,-0.256533824,-0.874529691,-0.855286802,-0.778224906,-0.621098928,-0.702542438,-0.647176811,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,1,-1.008839858,-0.83133928,-0.813776721,-0.715217796,-0.630253825,-0.376653474,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.239882462,1,1.463022827,-0.82842253,-0.785441731,0.163414257,2.931595688,0.989696835,0.708738656,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,1.463022827,1.792600403,1.788274648,1.664407898,1.689355939,1.896218573,0.635492689,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1.095201425,0,-0.149061533,0.697168109,0.45684482,1.211078301,0.562872631,1.533392488,1.197295692,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.095201425,0,-0.901367568,2.457078418,2.587050932,-5.199337583,-0.457664834,1.945397337,2.398819224,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.095201425,0,1.033133665,1.298572243,1.851568278,-5.199337583,-5.199337583,-0.139212616,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.395395001,0,-0.578950696,-5.199337583,-5.199337583,-5.199337583,2.220823124,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.006613654,1,0.818189083,1.016740719,0.683177807,1.355761153,-5.199337583,-0.444533856,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,-0.471478405,-0.78759963,1.198253666,1.246348512,-0.482248215,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.006613654,0,0.173355339,-5.199337583,-5.199337583,-0.329005967,-5.199337583,-5.199337583,0.089131665,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.250713964,0,-0.149061533,1.869230157,1.343920837,1.625458918,1.200569598,1.108304274,1.378113759,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.628663809,0,0.925661374,1.008047788,0.085001319,0.6653513,0.300795347,0.704381143,0.395757447,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.071142616,1,-0.364006114,-0.706446361,-5.199337583,2.173388377,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,-0.149061533,1.502091471,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.550907539,0,0.818189083,0.77140348,-5.199337583,0.551167427,-5.199337583,0.049004332,0.069470924,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
-0.304411424,0,0.28082763,0.993728217,-0.756855426,-0.567891609,0.385704518,-0.379145824,-0.379756162,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.494814273,0,-0.041589242,-5.199337583,2.878153462,1.565528452,-5.199337583,1.301190684,2.144010668,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.304411424,1,-0.901367568,0.05368088,0.106780998,0.241766119,0.305316786,0.237925119,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,0,0.818189083,1.857406352,1.634894915,1.976919012,1.267939607,2.100566335,1.690959315,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.459923962,0,-0.901367568,-0.56764646,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.650326812,0,1.033133665,-5.199337583,2.396024881,-5.199337583,-5.199337583,1.811457449,1.727191103,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.084369923,1,-1.008839858,-0.422482772,-0.474090412,-0.111430581,0.590237817,1.27592734,-0.052330341,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.095201425,1,-0.471478405,0.741517721,0.107606542,-0.661161874,-0.653376611,-0.085397043,-0.598435252,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.47315127,0,-0.471478405,-5.199337583,-5.199337583,2.644257444,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.250713964,0,-0.686422986,-5.199337583,-0.81619078,-5.199337583,1.38790766,3.090731842,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.159730387,0,0.710716792,-0.605955137,-0.834669349,-0.722527914,-5.199337583,-0.444533856,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.537680232,1,-0.364006114,-0.484355435,1.900750984,-0.198675992,-0.724973206,-5.199337583,-0.711575725,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1.561739041,1,2.215328862,-0.625669822,0.42883898,-0.778224906,-0.375207072,0.379972958,-0.647176811,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.006613654,1,0.495772211,-0.814186705,0.539177615,0.457032553,0.252310852,0.771926502,0.526434481,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.162126193,0,0.925661374,-0.783819078,0.194421514,-5.199337583,0.285892189,0.328386208,-0.662307589,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-0.901367568,1.398474542,1.437980699,1.29271502,1.343136208,1.504153491,1.215340367,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,-1.22378444,-5.199337583,-5.199337583,-5.199337583,-0.736963406,1.076616472,0.161281273,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2.028276657,0,-0.041589242,1.726121058,1.664205463,1.613353059,1.308664473,0.532684105,1.019732883,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,0,-0.471478405,0.637923432,-0.417002367,0.333165605,-5.199337583,-0.558392231,-0.404716808,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.148898885,1,-0.149061533,-0.829151967,-0.774657272,-0.712524332,-0.624602132,-0.615024503,-0.368215287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.017445155,0,-0.686422986,0.983947213,1.065342506,-5.199337583,0.774050424,-5.199337583,1.164443706,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.628663809,0,-0.686422986,0.687882528,-0.09675253,0.781625945,-5.199337583,0.543452966,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,-1.22378444,1.794836191,0.048947718,-0.651824314,-5.199337583,-0.584983876,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1
-0.226655154,0,1.89291199,2.157664287,1.928102247,1.728050933,1.475269361,1.770525706,0.395027579,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,1,0.710716792,1.730350911,0.683177807,-5.199337583,-0.686349895,-0.680012578,-0.626633944,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,1,1.785439699,-0.844485078,-0.82669773,-0.586473213,-5.199337583,1.467860417,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.561739041,1,-0.364006114,1.467993026,1.543299482,0.855584786,0.324253996,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.304411424,0,-0.686422986,-0.85167519,-0.83479631,-0.740446739,-0.664287208,-0.654930484,0.387077683,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.550907539,1,0.28082763,-0.862543714,-0.844485078,-0.758004233,-0.686349895,-0.680012578,-0.626633944,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.328470233,0,0.065883048,-5.199337583,-5.199337583,0.002632172,-5.199337583,-0.722561509,2.143033115,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.304411424,0,-1.116312149,0.637923432,0.833142835,-5.199337583,-5.199337583,0.927736715,1.165867972,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.148898885,0,0.710716792,-0.837338361,-0.573115391,-5.199337583,-0.448939832,-5.199337583,0.359208071,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.47315127,1,1.355550537,2.159439665,1.414408367,0.704035488,1.109568888,1.082063701,1.541602786,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,1,-1.331256731,0.270301936,0.383018346,-0.276066771,0.219629785,1.664081738,1.571482909,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
-0.304411424,0,-1.008839858,1.409237011,1.080780311,-5.199337583,0.783923489,1.155465926,0.260342737,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.006613654,0,-0.256533824,1.057485014,-0.09675253,0.718854876,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,0,-0.149061533,-5.199337583,-0.549616291,-0.280970032,0.341632349,-5.199337583,-0.404716808,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
0.550907539,0,-0.686422986,1.391601967,0.067919983,1.311150704,-0.487422019,0.949424725,0.723683191,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.250713964,1,1.355550537,1.50673678,1.529361906,1.740756197,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.406226502,1,1.89291199,0.316958226,-0.420197737,-0.008339289,-0.054670659,0.721530625,0.560328789,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,1,-1.22378444,-0.818967057,-0.82669773,-0.369558186,0.303236733,-0.746350926,-0.404716808,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.095201425,0,0.065883048,-0.773786065,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.006613654,1,-0.364006114,-0.784150864,-5.199337583,0.221836958,-0.818485976,-5.199337583,-0.386536874,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.304411424,0,-0.578950696,-0.775550655,-0.62757822,-0.710433921,-0.621098928,-0.611347515,-0.564798954,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.317638731,0,-0.793895277,-5.199337583,-5.199337583,-0.769108593,1.615133822,1.112257847,-0.678879661,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0.317638731,0,-1.331256731,-5.199337583,-0.661514873,-5.199337583,-5.199337583,2.287988402,-0.365584127,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.159730387,1,-1.331256731,0.204659919,-5.199337583,-5.199337583,-5.199337583,-0.746350926,-0.652082921,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
0.550907539,0,1.033133665,1.1133616,0.844067073,1.438828616,-5.199337583,-0.108952869,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.537680232,1,-1.116312149,-0.715912347,0.105199367,-5.199337583,-0.187522159,2.479336266,0.514393884,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.550907539,0,0.710716792,0.512660797,-0.866189252,0.498167321,0.026599993,0.024368005,0.779417901,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,0,-1.22378444,-5.199337583,0.109500305,0.258791916,-0.089948263,-0.018568684,-0.360863343,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1.795007849,1,1.248078246,-5.199337583,1.708306749,-0.836591231,-0.800338982,1.160259943,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.226655154,0,-1.22378444,-5.199337583,0.388720018,-5.199337583,-0.220058203,-0.387077683,-0.189310011,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.084369923,0,-1.22378444,0.204659919,-5.199337583,-0.469603059,-5.199337583,-0.303168095,1.710289143,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
-0.226655154,1,-0.901367568,0.457032553,-5.199337583,-0.114414893,0.007042974,0.524112636,-5.199337583,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
0.162126193,0,-0.793895277,-0.245936307,-0.783197573,0.297655689,-0.804700691,0.264311171,1.331435061,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,1,-0.364006114,-0.346055867,-0.165377616,0.663310653,0.752978591,0.93876586,0.779048899,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.095201425,0,-0.578950696,-5.199337583,-0.855407381,-0.299229732,-5.199337583,1.205022151,0.623997317,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.848705309,1,1.677967409,1.106967413,1.846166539,0.734792438,1.105842261,0.83200627,0.85167519,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.561739041,0,0.38829992,-0.632295413,-0.819599881,-0.853479604,-5.199337583,0.257650331,-0.581266194,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.095201425,0,-0.793895277,0.157688551,1.928278111,1.450413816,0.094223184,0.241184057,-0.598435252,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,1,-0.578950696,1.998882896,-5.199337583,-0.556926929,-0.764709674,-0.615024503,-0.417002367,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.028276657,0,0.173355339,-0.866189252,1.236560401,1.595163244,1.565390926,1.532119047,2.03416852,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.550907539,0,-1.116312149,-0.806092314,-0.753454119,-5.199337583,-0.545544299,-5.199337583,-0.643160255,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.650326812,1,0.818189083,-0.81012801,-0.411534457,-0.025818768,0.052819421,-5.199337583,-0.052206007,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.406226502,1,-0.578950696,-0.746350926,-0.752011188,-0.532183733,1.88165838,0.83200627,1.017426316,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,0,0.710716792,1.479774167,2.366269955,2.033103752,2.084070381,1.773099946,1.645241761,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.261545465,0,0.173355339,0.457032553,0.826654495,0.497066324,1.773204966,1.171107547,0.795240646,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.395395001,1,-0.471478405,-0.862543714,-0.844485078,-0.758004233,-0.686349895,-0.680012578,-0.693146595,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.006613654,0,-0.471478405,-5.199337583,-5.199337583,-0.814090952,-0.764709674,-0.746350926,-0.68173822,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,1,0.710716792,0.817901536,-0.889095735,0.781625945,1.619483174,-5.199337583,1.378113759,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2.028276657,0,2.322801153,0.11206985,0.577327671,0.159779373,-0.055508308,0.26785974,-0.096032295,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.650326812,1,2.107856571,1.402606572,1.900896739,-0.858909604,-0.805692075,0.903551982,0.922526503,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,-1.008839858,-5.199337583,-5.199337583,-5.199337583,-0.709797266,1.195074114,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.459923962,0,-0.686422986,0.771207396,1.228218656,1.073419179,1.258533339,1.080399632,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.226655154,0,-0.686422986,-0.66888782,-5.199337583,-5.199337583,-5.199337583,-0.444533856,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.395395001,1,0.38829992,-0.746350926,-5.199337583,-5.199337583,-0.290058124,-5.199337583,-0.464007123,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
